reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-05 14:20:00,348.11996734851266,249.29770463377915,444.91866516955776,2025-08-05 12:20:00
2025-08-05 14:25:00,349.64632416090063,258.42591002026467,451.1545233493723,2025-08-05 12:25:00
2025-08-05 14:30:00,351.2575292649027,250.57653105882545,452.54568121243545,2025-08-05 12:30:00
2025-08-05 14:35:00,352.941176478828,257.493123447273,446.40609800434805,2025-08-05 12:35:00
2025-08-05 14:40:00,354.6844124945843,257.58065435646824,453.7193023538074,2025-08-05 12:40:00
2025-08-05 14:45:00,356.47403682114816,259.6552365859564,458.93772459101933,2025-08-05 12:45:00
2025-08-05 14:50:00,358.29660384603164,263.9964160853745,457.4531225528113,2025-08-05 12:50:00
2025-08-05 14:55:00,360.1385262364613,264.95798485429344,460.2927677264503,2025-08-05 12:55:00
2025-08-05 15:00:00,361.98617886976405,261.9603651683189,458.479364133505,2025-08-05 13:00:00
2025-08-05 15:05:00,363.82600252144795,268.5892970059734,466.415633606316,2025-08-05 13:05:00
2025-08-05 15:10:00,365.64460650043213,265.26828863333577,471.7296344296263,2025-08-05 13:10:00
2025-08-05 15:15:00,367.4288694718313,268.59129487264596,462.8978183487425,2025-08-05 13:15:00
2025-08-05 15:20:00,369.1660376652071,279.58021479154274,467.7577554670448,2025-08-05 13:20:00
2025-08-05 15:25:00,370.8438197719033,277.04261460872726,470.5167848961649,2025-08-05 13:25:00
2025-08-05 15:30:00,372.45047778762375,277.56750856554754,470.939888559598,2025-08-05 13:30:00
2025-08-05 15:35:00,373.97491311217243,286.1942301011474,470.69754074849254,2025-08-05 13:35:00
2025-08-05 15:40:00,375.40674728399506,278.66843191289485,478.696301281648,2025-08-05 13:40:00
2025-08-05 15:45:00,376.73639672881023,284.3000544101422,477.4105639237373,2025-08-05 13:45:00
2025-08-05 15:50:00,377.95514097925735,286.80043313643165,479.78479690298644,2025-08-05 13:50:00
2025-08-05 15:55:00,379.05518384563754,293.7672946978859,477.4368759985176,2025-08-05 13:55:00
2025-08-05 16:00:00,380.02970711859933,282.06104793291087,483.1636998475329,2025-08-05 14:00:00
2025-08-05 16:05:00,380.8729163774019,288.4656621071462,480.32728988528976,2025-08-05 14:05:00
2025-08-05 16:10:00,381.58007861103727,288.54004548502184,482.57712054104553,2025-08-05 14:10:00
2025-08-05 16:15:00,382.1475513656162,287.35076710942343,475.6140738964525,2025-08-05 14:15:00
2025-08-05 16:20:00,382.5728032287736,285.1599181831676,477.83382923281476,2025-08-05 14:20:00
2025-08-05 16:25:00,382.8544255205929,288.3937512945843,479.88093753880247,2025-08-05 14:25:00
2025-08-05 16:30:00,382.992135124047,285.00757030433397,489.68560605798854,2025-08-05 14:30:00
2025-08-05 16:35:00,382.9867684675739,292.255570843482,480.2667645647946,2025-08-05 14:35:00
2025-08-05 16:40:00,382.8402667289746,289.5626120270944,478.4836910647228,2025-08-05 14:40:00
2025-08-05 16:45:00,382.555652406151,286.7033760874674,474.54354669552356,2025-08-05 14:45:00
2025-08-05 16:50:00,382.1369974594423,287.39661418078083,490.36675280951215,2025-08-05 14:50:00
2025-08-05 16:55:00,381.58938330860616,287.34587126082283,489.02891414562976,2025-08-05 14:55:00
2025-08-05 17:00:00,380.9188530031338,284.79467302743967,483.75741765192157,2025-08-05 15:00:00
2025-08-05 17:05:00,380.13235598525364,280.2643999100735,481.023063134779,2025-08-05 15:05:00
2025-08-05 17:10:00,379.23768587770456,278.04647496973604,472.9791907697731,2025-08-05 15:10:00
2025-08-05 17:15:00,378.2434118146764,279.8606700694165,471.420167137496,2025-08-05 15:15:00
2025-08-05 17:20:00,377.15880386817554,281.12051819798796,466.64476751058555,2025-08-05 15:20:00
2025-08-05 17:25:00,375.99375316727316,277.12161194190475,480.1019343464872,2025-08-05 15:25:00
2025-08-05 17:30:00,374.7586873577671,282.5590243728653,473.08384532988475,2025-08-05 15:30:00
2025-08-05 17:35:00,373.464482068737,280.89929789270457,474.4188927167285,2025-08-05 15:35:00
2025-08-05 17:40:00,372.12236910594544,270.58594798074967,465.7593952471621,2025-08-05 15:40:00
2025-08-05 17:45:00,370.7438420801949,275.3322118288891,467.5121870003445,2025-08-05 15:45:00
2025-08-05 17:50:00,369.3405602466035,275.46416476995887,470.4521559733286,2025-08-05 15:50:00
2025-08-05 17:55:00,367.9242512882209,273.4813665135055,464.21839156715004,2025-08-05 15:55:00
2025-08-05 18:00:00,366.50661384445533,273.17847251062744,464.2885142828057,2025-08-05 16:00:00
2025-08-05 18:05:00,365.0992205241951,270.1258454750785,463.8376669988781,2025-08-05 16:05:00
2025-08-05 18:10:00,363.71342219039275,268.2158848471922,463.2460470768423,2025-08-05 16:10:00
2025-08-05 18:15:00,362.3602542528916,268.1514220740775,461.6395610871903,2025-08-05 16:15:00
2025-08-05 18:20:00,361.0503457339954,269.13321810425253,458.531226248687,2025-08-05 16:20:00
2025-08-05 18:25:00,359.7938317898272,266.50123307333735,458.2308741878864,2025-08-05 16:25:00
2025-08-05 18:30:00,358.600270394046,265.70150462908856,457.878051619725,2025-08-05 16:30:00
2025-08-05 18:35:00,357.47856384310336,254.53036474034045,457.71123758868214,2025-08-05 16:35:00
2025-08-05 18:40:00,356.43688568093296,264.2354059657541,453.3486594631687,2025-08-05 16:40:00
2025-08-05 18:45:00,355.48261363342266,265.99344804453546,454.2780372917931,2025-08-05 16:45:00
2025-08-05 18:50:00,354.6222690689847,260.02259143185,458.89489653700906,2025-08-05 16:50:00
2025-08-05 18:55:00,353.861463462042,258.7355029654505,455.3607853947726,2025-08-05 16:55:00
2025-08-05 19:00:00,353.2048522823257,254.10937411696162,453.48456257200496,2025-08-05 17:00:00
2025-08-05 19:05:00,352.6560966644841,261.0015475539134,452.29991599343145,2025-08-05 17:05:00
2025-08-05 19:10:00,352.2178331644049,255.43475110412032,450.4921781671193,2025-08-05 17:10:00
2025-08-05 19:15:00,351.89165183278647,250.89680370440658,449.2454430153149,2025-08-05 17:15:00
2025-08-05 19:20:00,351.6780827815521,255.79640141747893,450.95176128997264,2025-08-05 17:20:00
2025-08-05 19:25:00,351.5765913471448,256.9892246835775,448.95792401070867,2025-08-05 17:25:00
2025-08-05 19:30:00,351.58558188574034,256.01578846986274,452.77453342549575,2025-08-05 17:30:00
2025-08-05 19:35:00,351.702410174208,257.8732719457368,446.72748740849124,2025-08-05 17:35:00
2025-08-05 19:40:00,351.92340431345576,261.1895974898998,447.92966161015045,2025-08-05 17:40:00
2025-08-05 19:45:00,352.2438939791934,258.8977716180107,452.5271983122777,2025-08-05 17:45:00
2025-08-05 19:50:00,352.65824777847195,255.0443482893083,446.4533814116057,2025-08-05 17:50:00
2025-08-05 19:55:00,353.15991843051876,251.2743399819142,449.68179045236764,2025-08-05 17:55:00
2025-08-05 20:00:00,353.74149541204997,252.42703954727202,456.38117721743674,2025-08-05 18:00:00
2025-08-05 20:05:00,354.3947646532796,261.88796316691963,450.3952318052105,2025-08-05 18:05:00
2025-08-05 20:10:00,355.1107748209716,263.8561977432317,455.9545703648489,2025-08-05 18:10:00
2025-08-05 20:15:00,355.8799096656525,258.93014119645426,462.0315426860324,2025-08-05 18:15:00
2025-08-05 20:20:00,356.6919658659028,255.35056382142992,457.40180315610854,2025-08-05 18:20:00
2025-08-05 20:25:00,357.5362357627073,262.15304659652196,457.32911824332245,2025-08-05 18:25:00
2025-08-05 20:30:00,358.4015943298036,256.739288874489,452.9663532702551,2025-08-05 18:30:00
2025-08-05 20:35:00,359.27658969965165,266.9499784020968,459.7417401701578,2025-08-05 18:35:00
2025-08-05 20:40:00,360.1495365354134,268.734981189493,451.8212659470232,2025-08-05 18:40:00
2025-08-05 20:45:00,361.0086115157245,263.8867687280288,458.7483642780678,2025-08-05 18:45:00
2025-08-05 20:50:00,361.8419501794141,262.0505086515114,455.47976803857074,2025-08-05 18:50:00
2025-08-05 20:55:00,362.637744370012,266.76566356121975,455.6331966763405,2025-08-05 18:55:00
2025-08-05 21:00:00,363.3843395149468,270.2788897291093,462.6166741424466,2025-08-05 19:00:00
2025-08-05 21:05:00,364.07033096732357,266.70182930243055,457.23965067865623,2025-08-05 19:05:00
2025-08-05 21:10:00,364.68465865765984,269.840027037624,465.90148216244603,2025-08-05 19:10:00
2025-08-05 21:15:00,365.2166993077785,265.52686113980855,472.41614415519825,2025-08-05 19:15:00
2025-08-05 21:20:00,365.6563554663171,267.3651167580032,465.0070096955544,2025-08-05 19:20:00
2025-08-05 21:25:00,365.99414067941103,268.4778328353054,468.18267754726395,2025-08-05 19:25:00
2025-08-05 21:30:00,366.2212601069948,268.39952926794825,462.7130822010421,2025-08-05 19:30:00
2025-08-05 21:35:00,366.3296859481606,267.9673529037343,461.68518860394573,2025-08-05 19:35:00
2025-08-05 21:40:00,366.31222707554934,275.51621737350087,464.4716380240058,2025-08-05 19:40:00
2025-08-05 21:45:00,366.1625923199134,271.46599023806766,467.1587168439408,2025-08-05 19:45:00
2025-08-05 21:50:00,365.87544689791224,262.2710042347833,465.49929610392206,2025-08-05 19:50:00
2025-08-05 21:55:00,365.4464615254568,268.3988952294409,465.73655914394965,2025-08-05 19:55:00
2025-08-05 22:00:00,364.87235382169496,266.9361958301602,467.37224787819446,2025-08-05 20:00:00
2025-08-05 22:05:00,364.1509216566258,266.6415410118108,462.52346929912824,2025-08-05 20:05:00
2025-08-05 22:10:00,363.2810681733424,268.02514050164626,462.5951624690106,2025-08-05 20:10:00
2025-08-05 22:15:00,362.2628182620497,263.7343016571475,466.430608361734,2025-08-05 20:15:00
2025-08-05 22:20:00,361.09732634510215,266.8490981707409,462.03274479606534,2025-08-05 20:20:00
2025-08-05 22:25:00,359.78687538970803,263.41799989300347,461.4597049046133,2025-08-05 20:25:00
2025-08-05 22:30:00,358.3348671314155,264.10959115526987,455.13262572718696,2025-08-05 20:30:00
2025-08-05 22:35:00,356.74580357755576,265.4331571939424,464.64162919635123,2025-08-05 20:35:00
2025-08-05 22:40:00,355.02525989728616,252.93295439066992,461.41719535768243,2025-08-05 20:40:00
2025-08-05 22:45:00,353.17984888824526,261.6003602772791,451.0796057185146,2025-08-05 20:45:00
2025-08-05 22:50:00,351.2171773030907,255.10594182825,441.317511861075,2025-08-05 20:50:00
2025-08-05 22:55:00,349.14579431251957,250.23094148798367,452.4988147591891,2025-08-05 20:55:00
2025-08-05 23:00:00,346.97513251610945,256.63792548539914,442.2545733499334,2025-08-05 21:00:00
2025-08-05 23:05:00,344.71544192140914,249.13490736074556,449.0428108180939,2025-08-05 21:05:00
2025-08-05 23:10:00,342.3777174044544,241.6598235984912,444.21854725486816,2025-08-05 21:10:00
2025-08-05 23:15:00,339.97362016964655,251.05391082427974,440.47539895228414,2025-08-05 21:15:00
2025-08-05 23:20:00,337.51539382322346,233.8844671309807,436.8507946574531,2025-08-05 21:20:00
2025-08-05 23:25:00,335.0157756769743,242.50139716931832,430.10025544548404,2025-08-05 21:25:00
2025-08-05 23:30:00,332.48790397195285,236.91386874908258,428.9934901482195,2025-08-05 21:30:00
2025-08-05 23:35:00,329.9452217097931,233.2860617333086,432.9016373299278,2025-08-05 21:35:00
2025-08-05 23:40:00,327.40137783782933,227.85124315998922,424.7973547193122,2025-08-05 21:40:00
2025-08-05 23:45:00,324.8701265272324,231.97181518753885,430.3428000946226,2025-08-05 21:45:00
2025-08-05 23:50:00,322.3652253229589,219.39716637927634,424.22444667200455,2025-08-05 21:50:00
2025-08-05 23:55:00,319.9003329488773,228.8327884866468,414.6303071393061,2025-08-05 21:55:00
2025-08-06 00:00:00,317.48890753117,220.14958408250752,415.99033668698524,2025-08-05 22:00:00
2025-08-06 00:05:00,315.1441060579819,225.09814511383178,411.6056964174609,2025-08-05 22:05:00
2025-08-06 00:10:00,312.87868581023906,214.12362569618276,410.388295216746,2025-08-05 22:10:00
2025-08-06 00:15:00,310.70490853537126,219.47918359302906,414.17137472267433,2025-08-05 22:15:00
2025-08-06 00:20:00,308.63444813620805,207.28330053570926,407.62891644885707,2025-08-05 22:20:00
2025-08-06 00:25:00,306.678302533075,208.75367581712666,409.1660253735168,2025-08-05 22:25:00
2025-08-06 00:30:00,304.84671042829297,209.83194571133006,405.83757456185634,2025-08-05 22:30:00
2025-08-06 00:35:00,303.1490735936493,198.60377080613546,403.2277897787619,2025-08-05 22:35:00
2025-08-06 00:40:00,301.59388531480784,197.19194161059974,400.88541926758705,2025-08-05 22:40:00
2025-08-06 00:45:00,300.1886655150309,204.0506003311624,394.61530599884446,2025-08-05 22:45:00
2025-08-06 00:50:00,298.9399031059908,205.7854448528208,398.8734883130041,2025-08-05 22:50:00
2025-08-06 00:55:00,297.8530059932523,201.48630291761484,399.69938303933134,2025-08-05 22:55:00
2025-08-06 01:00:00,296.9322591488389,193.8671367066019,395.10978646768433,2025-08-05 23:00:00
2025-08-06 01:05:00,296.18079109191996,194.3662215864169,395.42470601718776,2025-08-05 23:05:00
2025-08-06 01:10:00,295.60054903052736,201.27988321387343,394.10394095970696,2025-08-05 23:10:00
2025-08-06 01:15:00,295.19228289572277,191.96382438689906,393.0258394761039,2025-08-05 23:15:00
2025-08-06 01:20:00,294.95553839176904,193.5065098476364,390.5021755556872,2025-08-05 23:20:00
2025-08-06 01:25:00,294.8886591422836,198.89053439557497,398.1819683566882,2025-08-05 23:25:00
2025-08-06 01:30:00,294.9887979296493,197.01675425906342,396.63796621182144,2025-08-05 23:30:00
2025-08-06 01:35:00,295.2519369681797,201.44819270091557,396.4838596447615,2025-08-05 23:35:00
2025-08-06 01:40:00,295.6729170602567,203.37146857514807,392.71004893444785,2025-08-05 23:40:00
2025-08-06 01:45:00,296.24547545335435,197.76492871519955,394.8555254285722,2025-08-05 23:45:00
2025-08-06 01:50:00,296.96229210157696,199.20715870769394,392.6140320454479,2025-08-05 23:50:00
2025-08-06 01:55:00,297.8150440184567,204.94424556993712,404.1667219382087,2025-08-05 23:55:00
2025-08-06 02:00:00,298.79446731065616,200.62433713824174,406.0931586236493,2025-08-06 00:00:00
2025-08-06 02:05:00,299.8904264440151,207.1159620015391,397.7073446295122,2025-08-06 00:05:00
2025-08-06 02:10:00,301.0919902178514,206.78524984143456,401.43744650376595,2025-08-06 00:10:00
2025-08-06 02:15:00,302.3875138988716,205.2565779328001,399.3721358043201,2025-08-06 00:15:00
2025-08-06 02:20:00,303.7647268903563,206.43231339998715,405.3973814616198,2025-08-06 00:20:00
2025-08-06 02:25:00,305.21082528473437,208.7734604160536,402.79011331006734,2025-08-06 00:25:00
2025-08-06 02:30:00,306.7125686163768,214.62147092612076,406.3097973631053,2025-08-06 00:30:00
2025-08-06 02:35:00,308.25638005899873,214.0226050872223,410.001614329017,2025-08-06 00:35:00
2025-08-06 02:40:00,309.82844935727354,212.63620626657308,409.29092176240994,2025-08-06 00:40:00
2025-08-06 02:45:00,311.4148376734434,214.88612140922254,406.354538409328,2025-08-06 00:45:00
2025-08-06 02:50:00,313.001583589044,216.62261093335044,408.43898251791006,2025-08-06 00:50:00
2025-08-06 02:55:00,314.5748094412572,221.69423996657508,419.56020157884456,2025-08-06 00:55:00
2025-08-06 03:00:00,316.1208272017039,218.30756987268472,416.33071120733376,2025-08-06 01:00:00
2025-08-06 03:05:00,317.6262430759964,219.27365206226662,418.5665124780644,2025-08-06 01:05:00
2025-08-06 03:10:00,319.07806004926204,219.49396965938217,420.2569590288534,2025-08-06 01:10:00
2025-08-06 03:15:00,320.46377759272764,223.79211451068667,418.0251575153028,2025-08-06 01:15:00
2025-08-06 03:20:00,321.7714877470111,227.53549891006233,423.45994025533423,2025-08-06 01:20:00
2025-08-06 03:25:00,322.989966887098,229.4282425473351,428.86527884384645,2025-08-06 01:25:00
2025-08-06 03:30:00,324.1087624355322,233.25772017680646,427.7718142042214,2025-08-06 01:30:00
2025-08-06 03:35:00,325.1182738743764,227.26151529461941,421.035605298111,2025-08-06 01:35:00
2025-08-06 03:40:00,326.0098274202998,226.58944351783364,428.43238695921764,2025-08-06 01:40:00
2025-08-06 03:45:00,326.77574380025726,229.51051350174913,426.04080071325825,2025-08-06 01:45:00
2025-08-06 03:50:00,327.4093985921087,227.24471998114603,429.91461400717577,2025-08-06 01:50:00
2025-08-06 03:55:00,327.90527466410873,228.77999551542715,429.89785216724147,2025-08-06 01:55:00
2025-08-06 04:00:00,328.25900630519936,231.69560140194938,430.3576028663709,2025-08-06 02:00:00
2025-08-06 04:05:00,328.46741469063664,229.3525276002533,428.39866195349043,2025-08-06 02:05:00
2025-08-06 04:10:00,328.52853440720116,222.98755495997668,430.9286508550095,2025-08-06 02:10:00
2025-08-06 04:15:00,328.4416308174357,230.04772720090924,425.9779257813083,2025-08-06 02:15:00
2025-08-06 04:20:00,328.2072081162426,228.09370213820816,426.79533205850186,2025-08-06 02:20:00
2025-08-06 04:25:00,327.8270080022967,232.8135216740288,428.94082603536134,2025-08-06 02:25:00
2025-08-06 04:30:00,327.30399895835336,229.42581888189352,433.34315070448406,2025-08-06 02:30:00
2025-08-06 04:35:00,326.64235620163277,231.6334269332204,422.63819889188017,2025-08-06 02:35:00
2025-08-06 04:40:00,325.84743244725337,223.4186768769645,429.58373595242364,2025-08-06 02:40:00
2025-08-06 04:45:00,324.925719671816,224.38112002385103,428.9421641169176,2025-08-06 02:45:00
2025-08-06 04:50:00,323.88480217719376,226.8234843487494,422.85850476449025,2025-08-06 02:50:00
2025-08-06 04:55:00,322.7333012581328,218.4598802858544,428.7036827222142,2025-08-06 02:55:00
2025-08-06 05:00:00,321.4808119095436,221.27161979818234,425.963114517479,2025-08-06 03:00:00
2025-08-06 05:05:00,320.13783200516764,219.84072764689049,421.25269419696644,2025-08-06 03:05:00
2025-08-06 05:10:00,318.7156844980622,223.11585207644603,427.0741772205823,2025-08-06 03:10:00
2025-08-06 05:15:00,317.2264331890299,210.50083104989008,416.4313528925122,2025-08-06 03:15:00
2025-08-06 05:20:00,315.68279270192164,215.9229345481447,424.01078298361136,2025-08-06 03:20:00
2025-08-06 05:25:00,314.09803332901083,212.87490512499838,416.3819063091151,2025-08-06 03:25:00
2025-08-06 05:30:00,312.4858814399168,217.1160932993173,408.50101770488567,2025-08-06 03:30:00
2025-08-06 05:35:00,310.8604162298252,218.7800124303927,415.1941852498339,2025-08-06 03:35:00
2025-08-06 05:40:00,309.2359635238487,210.11619968859387,414.59914007404296,2025-08-06 03:40:00
2025-08-06 05:45:00,307.62698748250324,201.65572612242656,411.0521714866209,2025-08-06 03:45:00
2025-08-06 05:50:00,306.0479809741038,203.05344724083838,404.3493530837737,2025-08-06 03:50:00
2025-08-06 05:55:00,304.51335546700744,197.58370414367832,410.2527052077789,2025-08-06 03:55:00
2025-08-06 06:00:00,303.03733124230547,204.85007573912438,407.75138726663187,2025-08-06 04:00:00
2025-08-06 06:05:00,301.63382876400175,205.96822649107148,402.9677190341391,2025-08-06 04:05:00
2025-08-06 06:10:00,300.3163620232666,206.8128842535493,395.95104191967835,2025-08-06 04:10:00
2025-08-06 06:15:00,299.0979346381525,200.55179447598638,402.70361247729915,2025-08-06 04:15:00
2025-08-06 06:20:00,297.99093952823785,199.71167345038322,404.04189014101934,2025-08-06 04:20:00
2025-08-06 06:25:00,297.0070628786172,193.66552148908275,399.5947857591384,2025-08-06 04:25:00
2025-08-06 06:30:00,296.1571931470703,200.90291008808455,401.77901035901147,2025-08-06 04:30:00
2025-08-06 06:35:00,295.45133579104277,201.04047916919353,395.8818584482205,2025-08-06 04:35:00
2025-08-06 06:40:00,294.8985343605583,183.05748420167083,395.3163152998008,2025-08-06 04:40:00
2025-08-06 06:45:00,294.5067985600406,195.8054377444406,394.80699295457606,2025-08-06 04:45:00
2025-08-06 06:50:00,294.2830398210283,187.65490328400415,391.17343159538905,2025-08-06 04:50:00
2025-08-06 06:55:00,294.2330148802568,198.59638944564514,400.6792386815069,2025-08-06 04:55:00
2025-08-06 07:00:00,294.3612777960509,196.58622291460105,396.03332999586354,2025-08-06 05:00:00
2025-08-06 07:05:00,294.671140770798,190.95345144393852,399.09344699581453,2025-08-06 05:05:00
2025-08-06 07:10:00,295.16464408531004,194.96557706115624,402.556698476977,2025-08-06 05:10:00
2025-08-06 07:15:00,295.84253537887594,197.401902312789,396.8950438545625,2025-08-06 05:15:00
2025-08-06 07:20:00,296.7042584452878,200.70706205154278,392.23961989849977,2025-08-06 05:20:00
2025-08-06 07:25:00,297.7479516379844,203.6400613814393,394.53652606607983,2025-08-06 05:25:00
2025-08-06 07:30:00,298.97045590879856,200.49140562238097,407.9293195806496,2025-08-06 05:30:00
2025-08-06 07:35:00,300.3673324367435,202.74125859432684,405.8587073928774,2025-08-06 05:35:00
2025-08-06 07:40:00,301.9328897158415,210.95257248579017,402.1648860498783,2025-08-06 05:40:00
2025-08-06 07:45:00,303.6602199357324,199.650377727237,401.57735045688395,2025-08-06 05:45:00
2025-08-06 07:50:00,305.5412443589085,210.8544492403073,407.52336061139084,2025-08-06 05:50:00
2025-08-06 07:55:00,307.56676740899894,211.48165399081566,411.92822027695735,2025-08-06 05:55:00
2025-08-06 08:00:00,309.7265390498358,211.3106136993262,411.41571461700903,2025-08-06 06:00:00
2025-08-06 08:05:00,312.00932501125146,211.70427471740388,416.34575149277345,2025-08-06 06:05:00
2025-08-06 08:10:00,314.4029843572697,213.35826697231167,412.2166256567591,2025-08-06 06:10:00
2025-08-06 08:15:00,316.89455380539493,213.7869960868732,418.605284135699,2025-08-06 06:15:00
2025-08-06 08:20:00,319.4703382111773,224.46765206507698,418.6366306934212,2025-08-06 06:20:00
2025-08-06 08:25:00,322.11600652707403,223.2697523351889,418.9316140845654,2025-08-06 06:25:00
2025-08-06 08:30:00,324.81669256048224,227.74216914208833,429.24204795716014,2025-08-06 06:30:00
2025-08-06 08:35:00,327.557099738191,223.4178883979736,432.0324016147903,2025-08-06 06:35:00
2025-08-06 08:40:00,330.32160917152737,229.96348110257574,436.420687258262,2025-08-06 06:40:00
2025-08-06 08:45:00,333.09439018818733,232.9449524916182,432.96239104029047,2025-08-06 06:45:00
2025-08-06 08:50:00,335.8595125077403,239.53249372978854,435.90115274519883,2025-08-06 06:50:00
2025-08-06 08:55:00,338.601059269671,235.8555768801017,439.57214223794807,2025-08-06 06:55:00
2025-08-06 09:00:00,341.30324005043246,241.74482571447243,437.7201312977981,2025-08-06 07:00:00
2025-08-06 09:05:00,343.95050305943994,243.7947165151323,444.0227299395026,2025-08-06 07:05:00
2025-08-06 09:10:00,346.5276456539291,242.86399305340908,449.7169385223818,2025-08-06 07:10:00
2025-08-06 09:15:00,349.0199224155623,248.81601607507258,451.8034996454016,2025-08-06 07:15:00
2025-08-06 09:20:00,351.4131499158372,256.6400826350061,451.8822580625381,2025-08-06 07:20:00
2025-08-06 09:25:00,353.69380747522473,262.1469677339272,461.8837968509875,2025-08-06 07:25:00
2025-08-06 09:30:00,355.8491331236594,258.4291221247208,456.45269438791337,2025-08-06 07:30:00
2025-08-06 09:35:00,357.8672140750583,258.5770556335359,461.2289526600043,2025-08-06 07:35:00
2025-08-06 09:40:00,359.73707105613596,267.1728687152788,464.9354676674507,2025-08-06 07:40:00
2025-08-06 09:45:00,361.4487358491347,256.2968776707649,459.61079174386344,2025-08-06 07:45:00
2025-08-06 09:50:00,362.99332150914165,262.4487963674114,464.3079362322576,2025-08-06 07:50:00
2025-08-06 09:55:00,364.36308471854375,269.7443992950843,468.9570034152976,2025-08-06 07:55:00
2025-08-06 10:00:00,365.55147984202733,267.2529335931899,467.11773123050665,2025-08-06 08:00:00
2025-08-06 10:05:00,366.5532042642965,270.67760440460245,468.87305139021004,2025-08-06 08:05:00
2025-08-06 10:10:00,367.36423470990474,270.9866603332947,466.0634140452811,2025-08-06 08:10:00
2025-08-06 10:15:00,367.98185427078397,267.85057634365825,469.01311269086415,2025-08-06 08:15:00
2025-08-06 10:20:00,368.4046699421833,270.55847912310725,472.92340102576713,2025-08-06 08:20:00
2025-08-06 10:25:00,368.6326205613193,276.35326594824147,476.36738445375124,2025-08-06 08:25:00
2025-08-06 10:30:00,368.666975087672,265.8383866920163,470.5373255202378,2025-08-06 08:30:00
2025-08-06 10:35:00,368.5103212509773,276.16658807619075,470.93730004859253,2025-08-06 08:35:00
2025-08-06 10:40:00,368.16654465925484,269.52427852448636,471.99239371539466,2025-08-06 08:40:00
2025-08-06 10:45:00,367.64079853117255,264.88757585625314,469.58734858649115,2025-08-06 08:45:00
2025-08-06 10:50:00,366.9394642863767,268.0912886549606,464.9549994223581,2025-08-06 08:50:00
2025-08-06 10:55:00,366.0701032966134,259.94782007344367,470.2100099079232,2025-08-06 08:55:00
2025-08-06 11:00:00,365.04140016155264,271.754375125765,466.920561437853,2025-08-06 09:00:00
2025-08-06 11:05:00,363.86309794136173,268.75037636498575,467.7030857841974,2025-08-06 09:05:00
2025-08-06 11:10:00,362.545925830109,264.2569616517198,460.15376649737226,2025-08-06 09:10:00
2025-08-06 11:15:00,361.10151982537957,257.8345933008072,460.1801331744044,2025-08-06 09:15:00
2025-08-06 11:20:00,359.5423369748427,257.0678956260198,459.4422901412007,2025-08-06 09:20:00
2025-08-06 11:25:00,357.881563856103,261.4712823019408,457.24857628047016,2025-08-06 09:25:00
2025-08-06 11:30:00,356.1330199565091,257.5914311985284,457.22978781810065,2025-08-06 09:30:00
2025-08-06 11:35:00,354.3110567098046,260.0503825256548,451.01992116736574,2025-08-06 09:35:00
2025-08-06 11:40:00,352.4304528988054,251.52511091622338,459.2005166028316,2025-08-06 09:40:00
2025-08-06 11:45:00,350.5063072289839,254.57754042386537,454.5508492410891,2025-08-06 09:45:00
2025-08-06 11:50:00,348.55392887948125,248.64435133557743,444.43168439779316,2025-08-06 09:50:00
2025-08-06 11:55:00,346.5887268162313,244.95549195091286,448.34727233550626,2025-08-06 09:55:00
2025-08-06 12:00:00,344.6260987162573,246.31753172273915,451.2561933175533,2025-08-06 10:00:00
2025-08-06 12:05:00,342.6813203064581,243.07620235262004,448.9866324240993,2025-08-06 10:05:00
2025-08-06 12:10:00,340.76943594371176,243.66957967838965,437.5052697665969,2025-08-06 10:10:00
2025-08-06 12:15:00,338.90515124295064,239.6449892788714,441.2609965543174,2025-08-06 10:15:00
2025-08-06 12:20:00,337.1027285393391,240.26680497315576,434.683099686381,2025-08-06 10:20:00
2025-08-06 12:25:00,335.375885959993,230.80014155001496,441.74132462061544,2025-08-06 10:25:00
2025-08-06 12:30:00,333.7377008316873,230.14928647947278,435.85918922568413,2025-08-06 10:30:00
2025-08-06 12:35:00,332.20051814423425,226.89133987994754,436.7933785704505,2025-08-06 10:35:00
2025-08-06 12:40:00,330.7758647220393,233.96399602326375,435.17034516561745,2025-08-06 10:40:00
2025-08-06 12:45:00,329.47436974644796,231.66981857635798,432.4240898706373,2025-08-06 10:45:00
2025-08-06 12:50:00,328.30569217198047,231.48556506569886,430.3225438360073,2025-08-06 10:50:00
2025-08-06 12:55:00,327.2784555898867,235.6622716013014,427.54721423311054,2025-08-06 10:55:00
2025-08-06 13:00:00,326.400190968994,223.3013766556458,423.94059937005864,2025-08-06 11:00:00
2025-08-06 13:05:00,325.6772877156551,221.42663160658643,431.0596196553972,2025-08-06 11:05:00
2025-08-06 13:10:00,325.1149533545955,228.80075460410472,420.38882846444835,2025-08-06 11:10:00
2025-08-06 13:15:00,324.7171821286444,227.4612889970908,428.2719332690056,2025-08-06 11:15:00
2025-08-06 13:20:00,324.48673272109664,223.9210633501411,429.43243975085136,2025-08-06 11:20:00
2025-08-06 13:25:00,324.4251152308943,227.1086225299174,433.2353617969085,2025-08-06 11:25:00
2025-08-06 13:30:00,324.5325874754462,226.050207051432,423.8888475360029,2025-08-06 11:30:00
2025-08-06 13:35:00,324.80816061545767,224.76791916148733,428.8673974659367,2025-08-06 11:35:00
