reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-10 08:30:00,553.5129749661216,260.6809980920363,862.2679933109628,2025-08-10 06:30:00
2025-08-10 08:35:00,546.4384933100698,265.67924144953633,849.9492771894003,2025-08-10 06:35:00
2025-08-10 08:40:00,539.6361914119151,244.14347672263122,846.8120669940118,2025-08-10 06:40:00
2025-08-10 08:45:00,533.1122948887553,233.8611340521876,829.9726324738424,2025-08-10 06:45:00
2025-08-10 08:50:00,526.8718264776612,249.63284054022037,840.3317185370079,2025-08-10 06:50:00
2025-08-10 08:55:00,520.9186568872135,234.4708463102011,842.1867365211716,2025-08-10 06:55:00
2025-08-10 09:00:00,515.2555591932072,228.7063955645189,810.4462662894487,2025-08-10 07:00:00
2025-08-10 09:05:00,509.8842662478455,206.91508473404335,814.9478562407907,2025-08-10 07:05:00
2025-08-10 09:10:00,504.8055304280042,200.460724234264,816.2064040319002,2025-08-10 07:10:00
2025-08-10 09:15:00,500.01918516978617,206.71604142272992,808.563998654572,2025-08-10 07:15:00
2025-08-10 09:20:00,495.52420777025327,210.7589286134153,797.4503814401978,2025-08-10 07:20:00
2025-08-10 09:25:00,491.31878276941035,187.7803016652971,818.9254701520447,2025-08-10 07:25:00
2025-08-10 09:30:00,487.4003654642047,215.57290732901274,787.2781453445868,2025-08-10 07:30:00
2025-08-10 09:35:00,483.76574497787055,189.4260148545097,769.0235381478738,2025-08-10 07:35:00
2025-08-10 09:40:00,480.41110642012546,188.85688922575807,769.9101600830304,2025-08-10 07:40:00
2025-08-10 09:45:00,477.33209162926073,190.02537232277552,786.5469933195025,2025-08-10 07:45:00
2025-08-10 09:50:00,474.5238580920239,176.24458459672408,789.4316545013733,2025-08-10 07:50:00
2025-08-10 09:55:00,471.9811356254637,172.96652702711893,781.8140012313961,2025-08-10 07:55:00
2025-08-10 10:00:00,469.69828044128843,150.7492411414172,796.4857853008139,2025-08-10 08:00:00
2025-08-10 10:05:00,467.6693263376244,159.2571789951148,760.9359718185549,2025-08-10 08:05:00
2025-08-10 10:10:00,465.8880326413124,169.76442404684983,746.8551205214727,2025-08-10 08:10:00
2025-08-10 10:15:00,464.34792874351797,164.71265055481587,764.6207919496912,2025-08-10 08:15:00
2025-08-10 10:20:00,463.0423550030307,167.05763756713014,757.0976868472565,2025-08-10 08:20:00
2025-08-10 10:25:00,461.96449988173754,165.65542572307547,756.619783573105,2025-08-10 08:25:00
2025-08-10 10:30:00,461.107433210313,160.94707338603678,762.8628415425198,2025-08-10 08:30:00
2025-08-10 10:35:00,460.46413553571944,174.58362856405725,759.1596297271116,2025-08-10 08:35:00
2025-08-10 10:40:00,460.02752353211474,176.6604775756125,752.1023974900493,2025-08-10 08:40:00
2025-08-10 10:45:00,459.79047151133926,169.4622788313734,763.9613981731638,2025-08-10 08:45:00
2025-08-10 10:50:00,459.7458291343354,160.51391651722656,743.7265265428505,2025-08-10 08:50:00
2025-08-10 10:55:00,459.8864353981555,190.40801555375916,757.8268974074911,2025-08-10 08:55:00
2025-08-10 11:00:00,460.20512908862463,158.1280256622233,752.7182703365862,2025-08-10 09:00:00
2025-08-10 11:05:00,460.6947558863081,174.72835064341157,762.1221454069458,2025-08-10 09:05:00
2025-08-10 11:10:00,461.34817232918977,178.80300272580308,763.6070243542264,2025-08-10 09:10:00
2025-08-10 11:15:00,462.15824692051143,171.86143140245983,755.7599136504662,2025-08-10 09:15:00
2025-08-10 11:20:00,463.1178586405324,165.45271059371382,761.478859228651,2025-08-10 09:20:00
2025-08-10 11:25:00,464.21989317388653,159.08540004440184,760.1294711180904,2025-08-10 09:25:00
2025-08-10 11:30:00,465.4572372069256,154.967041913754,768.649235236963,2025-08-10 09:30:00
2025-08-10 11:35:00,466.8227710467362,166.65500926153814,762.3755541030841,2025-08-10 09:35:00
2025-08-10 11:40:00,468.30936007438123,165.67484289708938,767.532256807955,2025-08-10 09:40:00
2025-08-10 11:45:00,469.9098452239901,174.24201236741112,776.6962809192485,2025-08-10 09:45:00
2025-08-10 11:50:00,471.6170329695246,180.6953395345574,764.2206702478404,2025-08-10 09:50:00
2025-08-10 11:55:00,473.423685141988,180.59397620286364,760.9209973487473,2025-08-10 09:55:00
2025-08-10 12:00:00,475.3225089433883,178.53000350774707,791.8203810516742,2025-08-10 10:00:00
2025-08-10 12:05:00,477.3061475282283,183.8978620114166,796.4415314899612,2025-08-10 10:05:00
2025-08-10 12:10:00,479.3671714557167,182.4829107790263,787.5571506299883,2025-08-10 10:10:00
2025-08-10 12:15:00,481.49807141466016,183.5058786049567,783.5149110286604,2025-08-10 10:15:00
2025-08-10 12:20:00,483.69125241507606,183.08800307440032,812.9454081127633,2025-08-10 10:20:00
2025-08-10 12:25:00,485.9390298834139,190.90191236138364,794.2738698747771,2025-08-10 10:25:00
2025-08-10 12:30:00,488.23362776009816,191.8724194185196,798.9823981037237,2025-08-10 10:30:00
2025-08-10 12:35:00,490.5671789768366,203.48553222195306,784.4224992086047,2025-08-10 10:35:00
2025-08-10 12:40:00,492.9317284016497,190.54423078530098,786.4368219614295,2025-08-10 10:40:00
2025-08-10 12:45:00,495.3192384993278,185.15719737404444,781.0351428383485,2025-08-10 10:45:00
2025-08-10 12:50:00,497.7215977935974,200.90306781862247,804.366211258373,2025-08-10 10:50:00
2025-08-10 12:55:00,500.13063224827687,214.80122310851277,794.726167925228,2025-08-10 10:55:00
2025-08-10 13:00:00,502.5381196350299,204.79450481280432,812.0994461025673,2025-08-10 11:00:00
2025-08-10 13:05:00,504.93580686002224,215.7499862832409,812.452432527763,2025-08-10 11:05:00
2025-08-10 13:10:00,507.3154303053935,220.24889535745902,816.873863411671,2025-08-10 11:10:00
2025-08-10 13:15:00,509.6687390549017,209.2777646164217,836.5638432424159,2025-08-10 11:15:00
2025-08-10 13:20:00,511.9875209448213,226.80970157260063,823.1089500748997,2025-08-10 11:20:00
2025-08-10 13:25:00,514.2636313069454,231.32342676075228,818.204373196102,2025-08-10 11:25:00
2025-08-10 13:30:00,516.4890241875593,215.36305960681088,827.3167257799084,2025-08-10 11:30:00
2025-08-10 13:35:00,518.65578589867,228.45368401986246,814.5122106698869,2025-08-10 11:35:00
2025-08-10 13:40:00,520.7561705760955,216.85176629526723,823.9857390699437,2025-08-10 11:40:00
2025-08-10 13:45:00,522.7826375494676,218.39414632772204,824.7756978367858,2025-08-10 11:45:00
2025-08-10 13:50:00,524.7278901422214,234.16818275708633,852.2049290215494,2025-08-10 11:50:00
2025-08-10 13:55:00,526.5849156251502,230.32800274918787,828.7468523624896,2025-08-10 11:55:00
2025-08-10 14:00:00,528.3470259297021,243.71523943101343,838.6735640822503,2025-08-10 12:00:00
2025-08-10 14:05:00,530.0078987500481,242.96831933082674,834.8258898774288,2025-08-10 12:05:00
2025-08-10 14:10:00,531.5616186622369,221.79636356605684,830.9134441639947,2025-08-10 12:10:00
2025-08-10 14:15:00,533.0027177630135,219.99101656360259,821.636829892574,2025-08-10 12:15:00
2025-08-10 14:20:00,534.3262155697173,221.62169163759827,850.953737721381,2025-08-10 12:20:00
2025-08-10 14:25:00,535.5276575339659,247.80153763698056,850.8591599155047,2025-08-10 12:25:00
2025-08-10 14:30:00,536.603151981652,230.91561626317647,832.5130420026436,2025-08-10 12:30:00
2025-08-10 14:35:00,537.5494048255484,243.72805420292164,849.9015689771467,2025-08-10 12:35:00
2025-08-10 14:40:00,538.3637518013253,247.7014894567167,845.7402575264687,2025-08-10 12:40:00
2025-08-10 14:45:00,539.0441877234913,242.72798948343365,841.4687069479223,2025-08-10 12:45:00
2025-08-10 14:50:00,539.5893924010303,240.64789247328346,838.6544391161552,2025-08-10 12:50:00
2025-08-10 14:55:00,539.9987528252233,245.96127193262987,838.7915701169193,2025-08-10 12:55:00
2025-08-10 15:00:00,540.2723812772026,226.8453492551611,846.7081782717756,2025-08-10 13:00:00
2025-08-10 15:05:00,540.4111290538119,245.21246835234564,847.4655746596925,2025-08-10 13:05:00
2025-08-10 15:10:00,540.4165954266701,242.97204607508507,856.6003308826769,2025-08-10 13:10:00
2025-08-10 15:15:00,540.2911317320111,229.2635293773416,840.1732364690071,2025-08-10 13:15:00
2025-08-10 15:20:00,540.0378401788314,234.1145787737503,831.3802295131559,2025-08-10 13:20:00
2025-08-10 15:25:00,539.6605673292909,251.77740667100517,841.4742122641965,2025-08-10 13:25:00
2025-08-10 15:30:00,539.1638920316198,235.39367386326302,822.1941731765411,2025-08-10 13:30:00
2025-08-10 15:35:00,538.5531077354511,236.2346912973731,835.8294409207705,2025-08-10 13:35:00
2025-08-10 15:40:00,537.834199116733,239.49249207822265,849.8045328636448,2025-08-10 13:40:00
2025-08-10 15:45:00,537.0138130257616,235.9668196117092,835.7053495098446,2025-08-10 13:45:00
2025-08-10 15:50:00,536.0992237757167,245.4157490775824,846.8149771034932,2025-08-10 13:50:00
2025-08-10 15:55:00,535.0982928797422,227.41332139195632,830.280944112994,2025-08-10 13:55:00
2025-08-10 16:00:00,534.019423372231,225.95666579378124,835.9962224780717,2025-08-10 14:00:00
2025-08-10 16:05:00,532.8715088998654,228.096001875006,856.7644366432049,2025-08-10 14:05:00
2025-08-10 16:10:00,531.6638778343831,230.13612488498623,825.7529706936643,2025-08-10 14:10:00
2025-08-10 16:15:00,530.406232668596,231.53634388484272,837.1072141904486,2025-08-10 14:15:00
2025-08-10 16:20:00,529.1085850716617,250.6330260889133,830.5223114626061,2025-08-10 14:20:00
2025-08-10 16:25:00,527.7811869392417,227.28887905599845,828.0595338171088,2025-08-10 14:25:00
2025-08-10 16:30:00,526.4344578833889,232.90439780809533,838.5164401983221,2025-08-10 14:30:00
2025-08-10 16:35:00,525.0789096246638,209.76255172827962,833.1933509574775,2025-08-10 14:35:00
2025-08-10 16:40:00,523.7250677737104,238.5768540243386,840.2720703684931,2025-08-10 14:40:00
2025-08-10 16:45:00,522.383391551371,238.47112146895887,839.2232396239986,2025-08-10 14:45:00
2025-08-10 16:50:00,521.0641919908921,230.24091841239238,827.811055339752,2025-08-10 14:50:00
2025-08-10 16:55:00,519.7775492323533,227.91299794413322,817.1118508743681,2025-08-10 14:55:00
2025-08-10 17:00:00,518.5332295025661,211.2393063506819,813.7236782954413,2025-08-10 15:00:00
2025-08-10 17:05:00,517.3406024215207,207.28635995336242,822.7616448434259,2025-08-10 15:05:00
2025-08-10 17:10:00,516.2085592702772,218.98916970078372,813.916392992736,2025-08-10 15:10:00
2025-08-10 17:15:00,515.1454328770928,231.24931911305228,818.2232121350401,2025-08-10 15:15:00
2025-08-10 17:20:00,514.1589197656228,204.37710257253565,819.012038201314,2025-08-10 15:20:00
2025-08-10 17:25:00,513.2560052278046,219.16418613668165,839.5141431800012,2025-08-10 15:25:00
2025-08-10 17:30:00,512.4428919394346,213.97368118072555,803.494847431241,2025-08-10 15:30:00
2025-08-10 17:35:00,511.7249328062417,220.29838384864127,829.9589882479385,2025-08-10 15:35:00
2025-08-10 17:40:00,511.1065685618888,203.33253244015378,818.3203237786419,2025-08-10 15:40:00
2025-08-10 17:45:00,510.59127081537656,215.9418130440535,804.1640933806415,2025-08-10 15:45:00
2025-08-10 17:50:00,510.18149102129473,211.24438194988522,824.9899494903782,2025-08-10 15:50:00
2025-08-10 17:55:00,509.8786159558309,216.13698353900682,821.6818526096539,2025-08-10 15:55:00
2025-08-10 18:00:00,509.68293017204263,231.90980185227798,809.2294308304765,2025-08-10 16:00:00
2025-08-10 18:05:00,509.5935858879546,217.60882900244133,818.9071713440084,2025-08-10 16:05:00
2025-08-10 18:10:00,509.6085807186535,215.1862145808122,818.6643916180766,2025-08-10 16:10:00
2025-08-10 18:15:00,509.724743597019,223.07479952409653,816.283020508132,2025-08-10 16:15:00
2025-08-10 18:20:00,509.9377292004056,222.15984469793386,811.0266405855158,2025-08-10 16:20:00
2025-08-10 18:25:00,510.24202108797226,215.3346190707718,820.019213853893,2025-08-10 16:25:00
2025-08-10 18:30:00,510.6309438402821,202.1696036023704,819.3145688824859,2025-08-10 16:30:00
2025-08-10 18:35:00,511.09668413701553,199.54090533900052,806.7112082403752,2025-08-10 16:35:00
2025-08-10 18:40:00,511.6303210617594,201.96560640651634,812.114097968804,2025-08-10 16:40:00
2025-08-10 18:45:00,512.2218654244433,203.5877135981479,823.8479537400179,2025-08-10 16:45:00
2025-08-10 18:50:00,512.8603081577244,219.3591566893956,809.5972663557811,2025-08-10 16:50:00
2025-08-10 18:55:00,513.5336775878056,207.46230505940198,837.4027482142178,2025-08-10 16:55:00
2025-08-10 19:00:00,514.2291054057365,203.85164276166134,821.0765335501993,2025-08-10 17:00:00
2025-08-10 19:05:00,514.9329010172498,208.01371422351198,839.7918533881004,2025-08-10 17:05:00
2025-08-10 19:10:00,515.6306339847403,223.03038277369038,801.4244986324812,2025-08-10 17:10:00
2025-08-10 19:15:00,516.3072241313545,210.8624741300442,819.1809607093377,2025-08-10 17:15:00
2025-08-10 19:20:00,516.9470388001552,213.36967322609306,833.5870491920399,2025-08-10 17:20:00
2025-08-10 19:25:00,517.5339968596829,215.89671918211727,827.314292994624,2025-08-10 17:25:00
2025-08-10 19:30:00,518.0516786666457,211.90879043898406,819.9549449059444,2025-08-10 17:30:00
2025-08-10 19:35:00,518.4834416029584,225.23758932286,814.6461323763014,2025-08-10 17:35:00
2025-08-10 19:40:00,518.8125402277371,195.81762329071316,833.2881831254754,2025-08-10 17:40:00
2025-08-10 19:45:00,519.0222505389219,208.27033695628236,824.8668186200815,2025-08-10 17:45:00
2025-08-10 19:50:00,519.0959974072314,235.2807791264396,828.2944799370309,2025-08-10 17:50:00
2025-08-10 19:55:00,519.0174844363471,209.25304958436638,834.1986182403471,2025-08-10 17:55:00
2025-08-10 20:00:00,518.7708253934293,211.67452438764175,839.1975627634258,2025-08-10 18:00:00
2025-08-10 20:05:00,518.3406763279536,214.38277954591817,838.5703278133315,2025-08-10 18:05:00
2025-08-10 20:10:00,517.7123674854925,223.30311400633926,817.3548468040166,2025-08-10 18:10:00
2025-08-10 20:15:00,516.872034098684,223.01167486625917,807.0913228200003,2025-08-10 18:15:00
2025-08-10 20:20:00,515.8067451950942,196.8385610567791,821.6125021927504,2025-08-10 18:20:00
2025-08-10 20:25:00,514.5046293884045,218.83322894313278,820.5854065092751,2025-08-10 18:25:00
2025-08-10 20:30:00,512.9549968776296,225.4310619130228,841.0018294244584,2025-08-10 18:30:00
2025-08-10 20:35:00,511.1484566498396,219.59812936411535,823.1201222346472,2025-08-10 18:35:00
2025-08-10 20:40:00,509.0770280472957,218.310793722887,830.3578982902022,2025-08-10 18:40:00
2025-08-10 20:45:00,506.73424582557493,212.85231944063983,806.7144932883996,2025-08-10 18:45:00
2025-08-10 20:50:00,504.1152578829355,217.81390234098424,806.4969973416111,2025-08-10 18:50:00
2025-08-10 20:55:00,501.21691485226904,208.95750895819168,811.1197769319878,2025-08-10 18:55:00
2025-08-10 21:00:00,498.03785081416356,192.1142821103004,804.1681681306882,2025-08-10 19:00:00
2025-08-10 21:05:00,494.5785544299481,205.7661755616523,799.3053867610608,2025-08-10 19:05:00
2025-08-10 21:10:00,490.8414298231262,185.58342790917783,793.4971907740062,2025-08-10 19:10:00
2025-08-10 21:15:00,486.83084665471483,179.95453860019862,781.8156513066393,2025-08-10 19:15:00
2025-08-10 21:20:00,482.55317882590714,185.17367465329158,803.0264754528142,2025-08-10 19:20:00
2025-08-10 21:25:00,478.0168313800641,171.8520299441593,776.4668097770827,2025-08-10 19:25:00
2025-08-10 21:30:00,473.2322551826056,186.19356215106194,773.6776474244526,2025-08-10 19:30:00
2025-08-10 21:35:00,468.2119490910476,169.00888809719126,779.3332448651629,2025-08-10 19:35:00
2025-08-10 21:40:00,462.9704493704047,149.72415107807112,776.933053308958,2025-08-10 19:40:00
2025-08-10 21:45:00,457.52430617797467,157.28019140239846,746.910429667381,2025-08-10 19:45:00
2025-08-10 21:50:00,451.89204710075035,151.46930377285835,771.1648783156123,2025-08-10 19:50:00
2025-08-10 21:55:00,446.09412768620393,148.52273661632182,743.5945817734361,2025-08-10 19:55:00
2025-08-10 22:00:00,440.15286908326163,138.551848099512,741.6077295427547,2025-08-10 20:00:00
2025-08-10 22:05:00,434.0923830368541,132.52810738671414,758.4091982037411,2025-08-10 20:05:00
2025-08-10 22:10:00,427.93848439013334,125.35050546490568,740.2009687647728,2025-08-10 20:10:00
2025-08-10 22:15:00,421.7185915317299,110.55061501313341,744.5549481358654,2025-08-10 20:15:00
2025-08-10 22:20:00,415.4616151554139,106.02010928471131,715.2835315581432,2025-08-10 20:20:00
2025-08-10 22:25:00,409.19783592016546,103.79256591698017,695.114691960397,2025-08-10 20:25:00
2025-08-10 22:30:00,402.9587715016419,91.23461776365316,713.1415469265443,2025-08-10 20:30:00
2025-08-10 22:35:00,396.77703377293733,98.77395241803814,688.4672133575333,2025-08-10 20:35:00
2025-08-10 22:40:00,390.68617679371323,81.55634108383363,682.5936204455152,2025-08-10 20:40:00
2025-08-10 22:45:00,384.7205364558786,67.21289837428053,699.6383968960761,2025-08-10 20:45:00
2025-08-10 22:50:00,378.9150626159916,73.08283813170367,685.2899808459293,2025-08-10 20:50:00
2025-08-10 22:55:00,373.3051446178549,79.13588582863754,677.0528056012408,2025-08-10 20:55:00
2025-08-10 23:00:00,367.92643120323964,66.6104502322142,674.1566216665483,2025-08-10 21:00:00
2025-08-10 23:05:00,362.81464580298245,37.75836955074397,666.8807377730377,2025-08-10 21:05:00
2025-08-10 23:10:00,358.0053982748962,62.85381733157195,667.170268812563,2025-08-10 21:10:00
2025-08-10 23:15:00,353.5339941387088,49.581072498846076,670.8883644724492,2025-08-10 21:15:00
2025-08-10 23:20:00,349.4352424822913,44.73555241988055,659.4345465276504,2025-08-10 21:20:00
2025-08-10 23:25:00,345.74326358918535,30.596377118770697,674.332453712168,2025-08-10 21:25:00
2025-08-10 23:30:00,342.4912974429193,42.38032893399135,641.247691826827,2025-08-10 21:30:00
2025-08-10 23:35:00,339.71151435956716,27.42606327238752,661.7548342012445,2025-08-10 21:35:00
2025-08-10 23:40:00,337.43482865565875,46.50448693246866,655.583417152496,2025-08-10 21:40:00
2025-08-10 23:45:00,335.6907167644641,31.60381840325566,629.0922707031287,2025-08-10 21:45:00
2025-08-10 23:50:00,334.5070406382391,45.431137060447725,646.6578530790002,2025-08-10 21:50:00
2025-08-10 23:55:00,333.9098777412424,15.376636179734602,650.8915242437545,2025-08-10 21:55:00
2025-08-11 00:00:00,333.92335854308845,13.88890762712716,641.1549515482521,2025-08-10 22:00:00
2025-08-11 00:05:00,334.5695125855094,29.613271827155614,639.5804136046482,2025-08-10 22:05:00
2025-08-11 00:10:00,335.86812408032245,30.195351190683546,652.2026616043534,2025-08-10 22:10:00
2025-08-11 00:15:00,337.8365979495816,49.17723764918491,637.420752655947,2025-08-10 22:15:00
2025-08-11 00:20:00,340.4898371600566,38.98249043680563,650.0824925005436,2025-08-10 22:20:00
2025-08-11 00:25:00,343.8401321556828,43.19697084987161,664.9362323552738,2025-08-10 22:25:00
2025-08-11 00:30:00,347.89706309912947,51.87603633452903,657.9047236972242,2025-08-10 22:30:00
2025-08-11 00:35:00,352.66741555890644,57.126883185334485,652.7974125770294,2025-08-10 22:35:00
2025-08-11 00:40:00,358.1551102603711,68.57427277884241,641.785050185903,2025-08-10 22:40:00
2025-08-11 00:45:00,364.36114733169927,65.80163238758269,665.0887519721149,2025-08-10 22:45:00
2025-08-11 00:50:00,371.2835654587217,77.77500728671534,663.4156624239279,2025-08-10 22:50:00
2025-08-11 00:55:00,378.91741628531094,90.50518376984007,701.0893759067612,2025-08-10 22:55:00
2025-08-11 01:00:00,387.2547543062783,80.41742427549076,712.3418035768425,2025-08-10 23:00:00
2025-08-11 01:05:00,396.28464224070024,100.40876399822773,717.4851230832011,2025-08-10 23:05:00
2025-08-11 01:10:00,405.9931721287742,128.80476298356888,704.5335009108303,2025-08-10 23:10:00
2025-08-11 01:15:00,416.36350193360374,120.85307184697274,736.9596855667305,2025-08-10 23:15:00
2025-08-11 01:20:00,427.37590760373104,127.55890760794807,716.6066772540913,2025-08-10 23:20:00
2025-08-11 01:25:00,439.00785022212534,150.5948915283754,754.089635470431,2025-08-10 23:25:00
2025-08-11 01:30:00,451.2340580876923,141.19262962371533,766.1063181885856,2025-08-10 23:30:00
2025-08-11 01:35:00,464.02662313192394,166.66481377619078,761.9468309190949,2025-08-10 23:35:00
2025-08-11 01:40:00,477.3551112797794,188.96403501491298,790.7288578510721,2025-08-10 23:40:00
2025-08-11 01:45:00,491.1866861586503,188.4625656824839,800.353070212912,2025-08-10 23:45:00
2025-08-11 01:50:00,505.4862452953489,219.45258985099787,828.9208673151269,2025-08-10 23:50:00
2025-08-11 01:55:00,520.2165684162027,217.5908848980121,824.9240304030855,2025-08-10 23:55:00
2025-08-11 02:00:00,535.3384766332389,221.17156897690825,844.6119951669122,2025-08-11 00:00:00
2025-08-11 02:05:00,550.8110019440041,249.1143466146485,867.6066824107322,2025-08-11 00:05:00
2025-08-11 02:10:00,566.5915659290783,238.17286196852044,876.9798987502904,2025-08-11 00:10:00
2025-08-11 02:15:00,582.6361667072248,297.2935776575327,903.3645188274638,2025-08-11 00:15:00
2025-08-11 02:20:00,598.8995731375079,299.97528313246147,907.7725579706798,2025-08-11 00:20:00
2025-08-11 02:25:00,615.3355250723555,287.77168682962736,924.2790280441392,2025-08-11 00:25:00
2025-08-11 02:30:00,631.8969387595055,337.9768281326609,938.2398210476865,2025-08-11 00:30:00
2025-08-11 02:35:00,648.5361159172925,366.20693738297246,955.0695626628512,2025-08-11 00:35:00
2025-08-11 02:40:00,665.2049557032846,353.19399643877426,973.0423103064612,2025-08-11 00:40:00
2025-08-11 02:45:00,681.8551681044826,380.44311707658926,977.583194481634,2025-08-11 00:45:00
2025-08-11 02:50:00,698.4384877648397,405.8992913921533,1005.5585443498562,2025-08-11 00:50:00
2025-08-11 02:55:00,714.9068868711762,405.19984279595405,1029.1789731042254,2025-08-11 00:55:00
2025-08-11 03:00:00,731.2127861660551,435.4008121534642,1047.738732816481,2025-08-11 01:00:00
2025-08-11 03:05:00,747.3092627698655,451.77130731738737,1060.214884572213,2025-08-11 01:05:00
2025-08-11 03:10:00,763.1502537338795,469.8118937720324,1063.570323956545,2025-08-11 01:10:00
2025-08-11 03:15:00,778.6907543359157,492.01326319730856,1100.9373245149404,2025-08-11 01:15:00
2025-08-11 03:20:00,793.8870097718228,497.46511257985816,1094.611360046671,2025-08-11 01:20:00
2025-08-11 03:25:00,808.6966996775591,513.4153392219744,1128.8329591014342,2025-08-11 01:25:00
2025-08-11 03:30:00,823.0791140692378,507.00449976693443,1138.445467371942,2025-08-11 01:30:00
2025-08-11 03:35:00,836.9953201427174,536.3313643116608,1158.238485496873,2025-08-11 01:35:00
2025-08-11 03:40:00,850.4083189019307,546.3600343786331,1164.6919215261062,2025-08-11 01:40:00
2025-08-11 03:45:00,863.2831908965866,553.2005454136636,1181.943445170052,2025-08-11 01:45:00
2025-08-11 03:50:00,875.5872304181428,565.8896896128272,1190.4072158402646,2025-08-11 01:50:00
2025-08-11 03:55:00,887.2900673707655,589.0807934046587,1189.298171456191,2025-08-11 01:55:00
2025-08-11 04:00:00,898.3637765294645,597.822546075148,1192.2078437252092,2025-08-11 02:00:00
2025-08-11 04:05:00,908.7829733814609,617.8465135301683,1212.374806082903,2025-08-11 02:05:00
2025-08-11 04:10:00,918.5248964893899,607.0733839017108,1213.878050446363,2025-08-11 02:10:00
2025-08-11 04:15:00,927.569475855666,620.3933246443321,1221.2116259420636,2025-08-11 02:15:00
2025-08-11 04:20:00,935.8993871963686,638.6860065371773,1269.9163053220987,2025-08-11 02:20:00
2025-08-11 04:25:00,943.5000918819151,614.3089776156899,1251.1148856075,2025-08-11 02:25:00
2025-08-11 04:30:00,950.3598626410624,655.759487060407,1260.3143138326118,2025-08-11 02:30:00
2025-08-11 04:35:00,956.4697949691879,655.7238419269739,1268.099982277721,2025-08-11 02:35:00
2025-08-11 04:40:00,961.8238044088906,648.1791636988689,1252.5000354842912,2025-08-11 02:40:00
2025-08-11 04:45:00,966.4186099392523,648.2905819659294,1283.8504940965038,2025-08-11 02:45:00
2025-08-11 04:50:00,970.253703685509,692.9319822506208,1276.296962600278,2025-08-11 02:50:00
2025-08-11 04:55:00,973.3313074415867,665.6697904937558,1295.2884234656774,2025-08-11 02:55:00
2025-08-11 05:00:00,975.6563163445037,672.6012350873399,1281.9161700475927,2025-08-11 03:00:00
2025-08-11 05:05:00,977.2362302862164,669.9717421748663,1308.163429991255,2025-08-11 03:05:00
2025-08-11 05:10:00,978.0810736136822,682.7226661141322,1293.4622164172683,2025-08-11 03:10:00
2025-08-11 05:15:00,978.2033037775677,690.1888454002087,1282.4914216745938,2025-08-11 03:15:00
2025-08-11 05:20:00,977.6177096292988,662.1028431426537,1272.8142201111013,2025-08-11 03:20:00
2025-08-11 05:25:00,976.3413001251764,680.6374785387354,1280.4411512452482,2025-08-11 03:25:00
2025-08-11 05:30:00,974.393184234111,658.2363811657597,1273.6912410537022,2025-08-11 03:30:00
2025-08-11 05:35:00,971.7944428960682,655.1223262186662,1276.4582760168666,2025-08-11 03:35:00
2025-08-11 05:40:00,968.5679939243222,659.9993474646208,1278.9064190467623,2025-08-11 03:40:00
2025-08-11 05:45:00,964.7384506953258,650.8844920914667,1276.3117259797948,2025-08-11 03:45:00
2025-08-11 05:50:00,960.3319756612151,651.3823502187076,1270.5969921218125,2025-08-11 03:50:00
2025-08-11 05:55:00,955.3761294857013,666.0691624220063,1274.952746982787,2025-08-11 03:55:00
2025-08-11 06:00:00,949.899716902343,645.4360330928841,1272.3766115589642,2025-08-11 04:00:00
2025-08-11 06:05:00,943.9326301276261,647.5415603981908,1270.3051066511023,2025-08-11 04:05:00
2025-08-11 06:10:00,937.5056908553925,624.5721958213345,1252.2611432064855,2025-08-11 04:10:00
2025-08-11 06:15:00,930.6504916854432,622.6686223941877,1236.649525416708,2025-08-11 04:15:00
2025-08-11 06:20:00,923.3992380739836,619.7223538682471,1215.989627948078,2025-08-11 04:20:00
2025-08-11 06:25:00,915.7845914828476,606.7539725438918,1219.6222650082984,2025-08-11 04:25:00
2025-08-11 06:30:00,907.8395147644891,608.0575124109683,1221.5671301363527,2025-08-11 04:30:00
2025-08-11 06:35:00,899.5971206074452,595.2785049972077,1221.6483881314932,2025-08-11 04:35:00
2025-08-11 06:40:00,891.090523702646,579.089960000385,1212.2033749883778,2025-08-11 04:40:00
2025-08-11 06:45:00,882.3526976294314,564.0453079045249,1211.2309358784007,2025-08-11 04:45:00
2025-08-11 06:50:00,873.4163368836527,582.8223829002053,1170.2600109057603,2025-08-11 04:50:00
2025-08-11 06:55:00,864.3137250093919,569.6604262487551,1176.9331802174052,2025-08-11 04:55:00
2025-08-11 07:00:00,855.0766091177834,559.7828705842464,1160.5606391550245,2025-08-11 05:00:00
2025-08-11 07:05:00,845.7360816880832,546.6741646862815,1160.6979091225633,2025-08-11 05:05:00
2025-08-11 07:10:00,836.3224698015421,524.4827730172261,1139.0373414251264,2025-08-11 05:10:00
2025-08-11 07:15:00,826.8652324530339,541.8113845107459,1141.3009131981382,2025-08-11 05:15:00
2025-08-11 07:20:00,817.3928662223034,508.76049905479096,1146.5043896689995,2025-08-11 05:20:00
2025-08-11 07:25:00,807.9328195541751,501.89822451634876,1128.9621188784247,2025-08-11 05:25:00
2025-08-11 07:30:00,798.5114160270689,477.8545711009042,1095.77391203075,2025-08-11 05:30:00
2025-08-11 07:35:00,789.1537865166591,477.49278962804954,1098.9170843876109,2025-08-11 05:35:00
2025-08-11 07:40:00,779.8838106514684,475.4147161916537,1081.3202339423785,2025-08-11 05:40:00
